Topic,Count,Name,Representation,Representative_Docs
276,58,276_evidence_claims_factuality_factual,"['evidence', 'claims', 'factuality', 'factual', 'fact', 'veracity', 'evidences', 'checker', 'sentences annotated', 'checking']","['evidence debugging claims reasoning fact', 'factuality facts retrieval factual fact', 'textual factuality factual evidence text']"
277,57,277_creativity_creative_designs_design,"['creativity', 'creative', 'designs', 'design', 'designs design', 'ideation', 'designer', 'architectural', 'generating', 'designing']","['creativity ai creative ontology intelligence', 'creativity creative lexical articulating similarity', 'creativity creative computational invention combinational']"
278,57,278_forecasting_lstm_forecast_forecast forecasting,"['forecasting', 'lstm', 'forecast', 'forecast forecasting', 'predicting', 'predict', 'forecasting predicting', 'neural lstm', 'cnn rnn', 'rnn neural']","['rnns forecast taylorswiftnet forecasting neural', 'forecast forecasting forecasts lstm seasonal', 'rnns forecast forecasting forecasts lstm']"
279,57,279_citation_attribution_researchers_literature,"['citation', 'attribution', 'researchers', 'literature', 'scholarly', 'articles', 'abstracts', 'references', 'contextualization', 'attributions']","['cited citation nlp cites summarization', 'citations neural mpnn citing citation', 'citations webcites citing cite citation']"
280,57,280_seq2seq_sequence_sequence attention_sql,"['seq2seq', 'sequence', 'sequence attention', 'sql', 'semantic encoder', 'answering parsing', 'semantic representations', 'speech attention', 'e2e', 'decoded']","['dialogue seq2seq semantic sequence semantics', 'multilingual seq2seq parsing bilingual semantic', 'transformer neutron seq2seq translation recurrent']"
281,57,281_cell_cells_microscopy_cells cell,"['cell', 'cells', 'microscopy', 'cells cell', 'fluorescence', 'segmentation microscopy', 'cellular', 'microscope', 'magnifications', 'segmenting']","['microscopy images cells classification cell', 'celltrackingchallenge cells cnn microscopy cell', 'cells microscopy cell celltracker microscopes']"
282,56,282_compression_imagenet compression_compressed_compression compressed,"['compression', 'imagenet compression', 'compressed', 'compression compressed', 'compressing', 'jpeg', 'convolutional sparse', 'compress', 'compression compressing', 'convnext']","['imagenet compression generalization compressed overfitting', 'imagenet compression backpropagation compressed networks', 'sparse compression compressed cnns memory']"
283,56,283_music_rhythm_artists_composition,"['music', 'rhythm', 'artists', 'composition', 'rhythms', 'composing', 'copyright', 'audio', 'markov', 'valued']","['melodies musical musically music corpus', 'midi instrument piano musical music', 'polyphonic melodies music melody chorales']"
284,56,284_neuromorphic_synapse_synapses_synaptic neuromorphic,"['neuromorphic', 'synapse', 'synapses', 'synaptic neuromorphic', 'fuzzy neural', 'neural neuromorphic', 'hardware', 'synaptic', 'circuits', 'spiking']","['synapses memristor synapse memory neural', 'memristive rram synapses synapse neuromorphic', 'memristive memristance synapses synapse neuromorphic']"
285,56,285_federated_privacy_distributed_collaborative,"['federated', 'privacy', 'distributed', 'collaborative', 'decentralized', 'blockchain', 'personalization', 'personalized', 'collaboratively', 'protocols']","['dataset fedmeki hipaa knowledge federated', 'federated distributed async synchronized privacy', 'federated privacy learning tiering tier']"
286,56,286_siamese_trackers_tracker_tracker trackers,"['siamese', 'trackers', 'tracker', 'tracker trackers', 'tracking trackers', 'tracking tracker', 'tracking', 'tracker tracking', 'tracked', 'trackers tracking']","['tracking siamese trackers siamrpn siamcar', 'tracking siamese trackers trackingnet siamrcr', 'tracking siamese tracker similarity trackers']"
287,55,287_inception_inception neural_inception imagenet_inceptionv3,"['inception', 'inception neural', 'inception imagenet', 'inceptionv3', 'resnet', 'networks resnet', 'deep imagenet', 'dcnn', 'epochs', 'rcnn']","['networks memory network inception convolutional', 'imagenet inception recognition resnet classification', 'cnn inception videos networks fusion']"
288,55,288_gaussian bayesian_gaussian priors_prior_bayesian gaussian,"['gaussian bayesian', 'gaussian priors', 'prior', 'bayesian gaussian', 'gaussian', 'priors', 'posterior', 'prior gaussian', 'bayesian', 'prior bayesian']","['neural gaussian priors stochastic posterior', 'gaussian priors prior stochastic paramerization', 'resolution posterior prior gaussian bayesian']"
289,55,289_benchmark language_language benchmark_benchmark benchmarks_benchmarks,"['benchmark language', 'language benchmark', 'benchmark benchmarks', 'benchmarks', 'nlu', 'benchmark', 'language benchmarks', 'leaderboard', 'superglue', 'benchmarks benchmark']","['benchmarks performance benchmark language conversational', 'nlp languages benchmark language superglue', 'nlu linguistic benchmark language learning']"
290,54,290_hierarchy_hierarchical hierarchy_hierarchical_hierarchies,"['hierarchy', 'hierarchical hierarchy', 'hierarchical', 'hierarchies', 'hierarchy hierarchical', 'hierarchically', 'structure', 'categories', 'neural hierarchical', 'category']","['hierarchical hierarchy text label hgclr', 'hierarchical hierarchy hierarchies labels semantic', 'hierarchical hierarchy hierarchies sibling labels']"
291,54,291_caption_captioning_captions_multimodal,"['caption', 'captioning', 'captions', 'multimodal', 'multimodal captions', 'captioning captions', 'captions caption', 'multimodal embedding', 'captioning caption', 'recognition multimodal']","['captioners captioning multimodal caption contextual', 'captioning captions caption cnn multimodal', 'captioning multilingual captions multimodal caption']"
292,54,292_policy_policies_learning policy_reinforcement policies,"['policy', 'policies', 'learning policy', 'reinforcement policies', 'reinforcement critic', 'critic', 'policies policy', 'optimal learning', 'reinforcement', 'learns reinforcement']","['markov policies agent policy uncertainty', 'benchmarks policies markov reinforcement policy', 'policies learning td policy algorithms']"
293,54,293_biomedical_pubmed_biomedical datasets_biomedicine,"['biomedical', 'pubmed', 'biomedical datasets', 'biomedicine', 'biomedical nlp', 'entity', 'nlp entity', 'entities entity', 'entities', 'nlp biomedical']","['medical diskne classification biomedical annotated', 'entities entity biomedical iterative models', 'embeddings biomedical embedding bio bioner']"
294,54,294_tweets_sentiment_modalities_nlp linguistic,"['tweets', 'sentiment', 'modalities', 'nlp linguistic', 'sentiment nlp', 'twitter', 'idf', 'arabic', 'annotation text', 'contextual commonsense']","['corpus sarcasm tweets lstm sarcastic', 'sentiment sarcasm sarcastic tweets utterance', 'sarcasm sarcastic sentiment nlp linguistic']"
295,54,295_ner_entity_labeling entity_entities entity,"['ner', 'entity', 'labeling entity', 'entities entity', 'ontonotes', 'entities', 'embeddings entity', 'biomedical', 'recognizer', 'unlabeled']","['ner forgetting ners learning entity', 'bert entityness entity ner labeling', 'gazetteer multilingual entities entity ner']"
296,54,296_entity attention_attention entity_entity_entities,"['entity attention', 'attention entity', 'entity', 'entities', 'attention attention', 'entities entity', 'entity entities', 'entity supervised', 'attention semantic', 'semantic attention']","['cannabis entities entity attention knowledge', 'entities entity attention embeddings alignment', 'entities entity attention tasks ner']"
297,54,297_attention adversarial_adversarial attention_attention generative_generative attention,"['attention adversarial', 'adversarial attention', 'attention generative', 'generative attention', 'colorization', 'gan', 'attack', 'attention deep', 'gans', 'attention']","['adversarial attention attacks vision attack', 'adversarial attention gan learns trained', 'gans gan attention adversarial generative']"
298,54,298_attributes_attribute_attributes attribute_attributes features,"['attributes', 'attribute', 'attributes attribute', 'attributes features', 'recognition attribute', 'recognition attributes', 'visual learning', 'discriminative learning', 'granularity', 'datasets dataset']","['attributes datasets dataset attribute learning', 'attributes attribute matching feature features', 'attributes attribute learning zsl generalization']"
299,53,299_background_foreground_images background_segmentation background,"['background', 'foreground', 'images background', 'segmentation background', 'portrait', 'pixels', 'mask', 'image', 'alpha', 'frames flow']","['matting background videomatte240k matte 60fps', 'foreground background matting foregrounds editing', 'matting mattes background regularization foreground']"
300,53,300_tutoring_student_students_tracing,"['tutoring', 'student', 'students', 'tracing', 'tutor', 'students student', 'hints', 'feedback', 'pedagogical', 'knowledge learning']","['tutoring personalized students feedback student', 'tutoring students tracing student learning', 'tutoring students feedback student text']"
301,53,301_buildings_building_imagery_construction,"['buildings', 'building', 'imagery', 'construction', 'spacenet', 'pixel', 'architectural', 'roof', 'detection imagery', 'floorplan']","['cnn footprint buildings imagery building', 'cnns buildings classification building reconnaissance', 'buildings building polygonal polygons polygon']"
302,53,302_flows_normalizing_flow flows_flow,"['flows', 'normalizing', 'flow flows', 'flow', 'manifolds', 'invariances', 'flow neural', 'manifold', 'transport', 'manifold manifolds']","['flows flow resflows models normalising', 'probabilistic flow normalizing generative flows', 'normalizing flow models sampling flows']"
303,52,303_contour_contours_segmentation contour_contours contour,"['contour', 'contours', 'segmentation contour', 'contours contour', 'boundary', 'images image', 'segmentation recognition', 'curve', 'images supervised', 'segmenting']","['contours segmentation contour matching optimization', 'recognition contours features contour shape', '3d contours vision contour carving']"
304,52,304_learning context_context_context learning_examples,"['learning context', 'context', 'context learning', 'examples', 'icl', 'learning examples', 'models learned', 'contextual knowledge', 'contexts', 'semantic context']","['learning context adapting demonstrating examples', 'contextuality learning context nlp examples', 'learning context trained examples adaptation']"
305,52,305_topological_homology_topology_persistence,"['topological', 'homology', 'topology', 'persistence', 'topologies', 'circular', 'diagrams', 'organizing', 'geometry', 'dimensional']","['homology dimensional topological manifold neurons', 'cohomology homology simplicial 3d topological', 'simplicial homology homotopy topological complexes']"
306,52,306_neural language_language cognitive_language neural_brain,"['neural language', 'language cognitive', 'language neural', 'brain', 'linguistic neural', 'neural linguistic', 'cognitive language', 'linguistic', 'neurally', 'mind']","['linguistic brain analogical language cognitive', 'language cognitive cognition brain text', 'linguistic cognition neural language cognitive']"
307,52,307_landmark_landmarks_facial_pose facial,"['landmark', 'landmarks', 'facial', 'pose facial', 'facial face', 'face', 'face pose', 'head', 'faces facial', 'faces']","['landmarks cnn landmark cnns facial', 'facial landmark landmarks supervised face', 'facial landmarks recognition landmark face']"
308,52,308_architecture_architectures_architectures architecture_architecture neural,"['architecture', 'architectures', 'architectures architecture', 'architecture neural', 'architecture architectures', 'neural architectures', 'architectural', 'optimized', 'algorithms neural', 'hardware']","['architectures architecture neural optimize optimized', 'adaptive architectures architecture neural logic', 'neural benchmarks architectures architecture models']"
